Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa]
2020-05-06 13:00:00,21.18,23.27,1.0,1.5,1.5,132.52,1.424859,2664.45,1.397469,99291.8
2020-05-06 14:00:00,18.300384615384612,24.45942307692308,1.203846153846154,2.2826923076923076,2.5730769230769233,57.85365384615385,1.426289153846154,380.2776923076923,1.4148564999999995,99296.51346153844
2020-05-06 15:00:00,21.573666666666675,19.89966666666667,1.0350000000000004,1.9666666666666663,2.193333333333334,49.27866666666669,1.4266987000000007,166.48333333333332,1.416677616666667,99223.61166666666
2020-05-06 16:00:00,20.9365,19.845833333333335,1.1883333333333335,2.2350000000000008,2.5766666666666653,50.088666666666676,1.42663815,159.73549999999997,1.4166929,99177.97833333333
2020-05-06 17:00:00,20.838500000000014,19.497333333333327,1.5366666666666666,2.7049999999999996,3.0883333333333334,49.24866666666665,1.4266495166666666,146.2793333333333,1.416790383333334,99149.18499999998
2020-05-06 18:00:00,18.088,21.523499999999995,1.903333333333333,3.2033333333333323,3.665,51.49400000000002,1.426414633333333,126.37333333333335,1.4167821833333327,99160.28499999999
2020-05-06 19:00:00,15.246833333333335,25.020166666666675,2.448333333333333,3.8983333333333348,4.298333333333333,53.309000000000005,1.42618025,115.8486666666667,1.4166928166666666,99190.69333333337
2020-05-06 20:00:00,13.793333333333333,23.878,0.6600000000000003,1.2933333333333328,1.5100000000000005,50.61766666666667,1.4261359666666669,97.19299999999997,1.4167463833333334,99246.60833333326
2020-05-06 21:00:00,12.246166666666669,25.40583333333333,0.6100000000000004,1.1933333333333336,1.3733333333333333,50.465999999999994,1.4260516833333337,90.19966666666666,1.416732933333333,99278.85166666663
2020-05-06 22:00:00,11.157,26.69783333333333,0.7199999999999995,1.3549999999999998,1.5383333333333333,51.27666666666668,1.4259860833333333,91.22499999999998,1.41669595,99275.56166666663
2020-05-06 23:00:00,10.42233333333333,29.5245,1.0666666666666667,1.8749999999999993,2.101666666666666,52.152333333333324,1.4259350000000006,89.32366666666671,1.4166905500000004,99240.1683333333
2020-05-07 00:00:00,9.759833333333335,31.280833333333337,1.4683333333333337,2.3833333333333333,2.721666666666667,52.568,1.4258967500000002,89.23266666666667,1.4166735166666664,99201.9566666667
2020-05-07 01:00:00,9.346833333333334,32.04750000000001,9.360000000000005,10.860000000000001,11.458333333333334,52.17266666666665,1.4258865166666665,85.92966666666663,1.4166871500000002,99149.10500000003
2020-05-07 02:00:00,8.846,32.78316666666667,19.190000000000005,22.736666666666668,24.490000000000002,52.479000000000006,1.4258578500000003,85.31816666666667,1.416678216666667,99097.61333333331
2020-05-07 03:00:00,8.021666666666668,34.859333333333325,17.638333333333325,22.24,22.810000000000006,52.98300000000001,1.425810566666667,87.52983333333333,1.41663955,99067.15833333334
