Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
06/06/2020 18:19:47,30.13,27.48,1.9,2.7,2.9,92.25,1.423803,693.21,1.419507,99272.4,---,---,---
06/06/2020 18:20:47,29.95,28.19,2.0,2.8,3.0,92.14,1.423782,689.71,1.419525,99265.7,---,---,---
06/06/2020 18:21:47,29.78,28.18,2.2,3.0,3.2,93.25,1.423736,685.01,1.419552,99273.1,---,---,---
06/06/2020 18:22:47,29.61,28.36,2.3,3.0,3.3,93.48,1.423709,682.42,1.419564,99258.9,---,---,---
06/06/2020 18:23:47,29.45,28.26,2.2,3.0,3.2,92.62,1.423706,676.22,1.419603,99267.4,---,---,---
06/06/2020 18:24:47,29.30,28.97,2.3,3.0,3.2,91.58,1.423709,671.97,1.419628,99271.6,---,---,---
06/06/2020 18:25:47,29.20,29.73,2.3,3.0,3.3,90.41,1.423722,671.25,1.419629,99279.1,---,---,---
06/06/2020 18:26:47,29.08,29.44,2.4,3.1,3.3,89.92,1.423717,670.79,1.419628,99276.5,---,---,---
06/06/2020 18:27:48,28.92,29.46,2.5,3.3,3.4,89.77,1.423699,661.17,1.419692,99275.1,---,---,---
06/06/2020 18:28:47,28.78,30.02,2.6,3.4,3.5,88.73,1.423703,657.33,1.419715,99276.2,---,---,---
06/06/2020 18:29:47,28.64,30.33,2.7,3.5,3.7,89.41,1.423671,650.49,1.419759,99279.8,---,---,---
06/06/2020 18:30:47,28.51,30.55,2.8,3.6,3.8,88.90,1.423665,639.10,1.419838,99278.3,---,---,---
06/06/2020 18:31:47,28.38,30.86,3.6,4.4,4.6,89.45,1.423636,628.38,1.419913,99275.8,---,---,---
06/06/2020 18:32:47,28.27,30.86,5.4,6.3,6.5,87.47,1.423663,624.77,1.419934,99281.7,---,---,---
06/06/2020 18:33:47,28.18,30.51,8.1,9.6,10.3,87.71,1.423647,619.52,1.419969,99281.7,---,---,---
06/06/2020 18:34:47,28.10,31.48,10.2,12.0,12.9,84.70,1.423702,615.39,1.419997,99285.9,---,---,---
06/06/2020 18:35:47,28.01,30.82,12.6,14.9,16.1,82.45,1.423737,609.00,1.420040,99282.2,---,---,---
06/06/2020 18:36:47,27.93,30.90,13.3,15.8,17.2,78.87,1.423804,603.78,1.420075,99294.9,---,---,---
06/06/2020 18:37:47,27.83,30.96,12.8,15.5,16.9,79.69,1.423772,599.32,1.420103,99286.7,---,---,---
06/06/2020 18:38:48,27.72,30.99,11.4,13.8,14.7,77.33,1.423809,592.28,1.420151,99294.6,---,---,---
06/06/2020 18:39:47,27.60,31.43,10.7,12.9,13.6,75.31,1.423838,585.69,1.420195,99294.9,---,---,---
06/06/2020 18:40:47,27.53,31.45,9.3,11.4,11.8,77.28,1.423788,582.37,1.420216,99286.6,---,---,---
06/06/2020 18:41:47,27.45,32.17,8.8,10.8,11.1,79.91,1.423723,574.45,1.420272,99292.0,---,---,---
06/06/2020 18:42:47,27.35,32.15,8.7,10.6,10.9,78.78,1.423737,565.53,1.420335,99299.1,---,---,---
06/06/2020 18:43:47,27.25,31.67,7.5,9.1,9.4,79.63,1.423707,559.33,1.420376,99297.9,---,---,---
06/06/2020 18:44:47,27.15,32.13,6.2,7.6,7.9,80.91,1.423669,554.48,1.420408,99293.9,---,---,---
06/06/2020 18:45:47,27.08,32.21,5.2,6.4,6.6,79.42,1.423692,548.72,1.420448,99298.4,---,---,---
06/06/2020 18:46:47,27.02,32.11,4.5,5.4,5.6,75.83,1.423763,542.05,1.420496,99299.2,---,---,---
06/06/2020 18:47:47,26.96,31.84,3.6,4.4,4.5,77.49,1.423720,535.94,1.420538,99299.4,---,---,---
06/06/2020 18:48:47,26.89,32.43,3.6,4.3,4.4,77.21,1.423719,528.09,1.420594,99298.8,---,---,---
06/06/2020 18:49:48,26.84,32.69,3.5,4.2,4.4,77.31,1.423711,517.59,1.420670,99301.8,---,---,---
06/06/2020 18:50:47,26.77,32.78,3.3,4.1,4.2,77.87,1.423692,507.74,1.420740,99304.6,---,---,---
06/06/2020 18:51:47,26.71,33.10,3.2,4.0,4.1,76.74,1.423709,502.54,1.420776,99318.7,---,---,---
06/06/2020 18:52:47,26.66,33.21,2.8,3.6,3.8,72.76,1.423787,500.72,1.420787,99316.5,---,---,---
06/06/2020 18:53:47,26.57,33.28,2.7,3.5,3.7,70.64,1.423823,498.37,1.420801,99307.1,---,---,---
06/06/2020 18:54:47,26.52,33.22,2.8,3.6,3.8,70.96,1.423810,498.70,1.420796,99320.5,---,---,---
06/06/2020 18:55:47,26.43,33.54,2.8,3.6,3.8,69.46,1.423833,495.02,1.420820,99314.2,---,---,---
06/06/2020 18:56:47,26.39,33.90,2.8,3.6,3.8,71.27,1.423789,488.90,1.420864,99318.8,---,---,---
06/06/2020 18:57:47,26.31,34.04,2.8,3.6,3.7,72.29,1.423759,480.92,1.420919,99320.9,---,---,---
06/06/2020 18:58:47,26.24,34.36,2.9,3.7,3.9,74.28,1.423708,472.95,1.420975,99318.2,---,---,---
06/06/2020 18:59:47,26.18,34.23,2.9,3.7,3.8,73.10,1.423727,467.94,1.421010,99321.4,---,---,---
06/06/2020 19:00:48,26.12,34.75,2.9,3.7,3.8,72.90,1.423724,464.96,1.421029,99322.7,---,---,---
06/06/2020 19:01:47,26.05,34.98,3.0,3.7,3.8,71.26,1.423751,461.03,1.421055,99332.3,---,---,---
06/06/2020 19:02:47,25.99,34.81,3.1,3.9,4.1,70.20,1.423767,453.25,1.421111,99318.9,---,---,---
06/06/2020 19:03:47,25.93,34.93,3.0,3.9,4.1,66.74,1.423834,448.57,1.421142,99328.6,---,---,---
06/06/2020 19:04:47,25.87,34.69,3.0,3.9,4.2,64.36,1.423878,441.72,1.421191,99323.7,---,---,---
06/06/2020 19:05:47,25.85,34.85,3.1,4.0,4.2,64.12,1.423881,431.86,1.421263,99324.1,---,---,---
06/06/2020 19:06:47,25.85,35.56,3.2,4.1,4.4,64.57,1.423872,429.28,1.421282,99330.5,---,---,---
06/06/2020 19:07:47,25.83,34.94,3.2,4.0,4.3,64.18,1.423877,426.84,1.421299,99331.3,---,---,---
06/06/2020 19:08:47,25.79,34.83,3.5,4.3,4.5,62.66,1.423905,419.39,1.421352,99335.2,---,---,---
06/06/2020 19:09:47,25.72,35.27,3.9,4.7,4.9,61.93,1.423913,412.54,1.421400,99338.0,---,---,---
06/06/2020 19:10:47,25.65,34.97,4.3,5.2,5.4,61.07,1.423923,408.67,1.421425,99331.2,---,---,---
06/06/2020 19:11:48,25.60,35.52,4.9,5.9,5.9,59.86,1.423943,397.29,1.421507,99349.4,---,---,---
06/06/2020 19:12:47,25.52,35.13,6.4,7.4,7.4,57.78,1.423978,390.90,1.421551,99343.5,---,---,---
06/06/2020 19:13:47,25.49,35.65,7.0,8.1,8.2,58.37,1.423962,388.16,1.421570,99341.8,---,---,---
06/06/2020 19:14:47,25.44,35.74,8.2,9.4,9.6,59.52,1.423933,382.64,1.421608,99348.6,---,---,---
06/06/2020 19:15:47,25.41,35.07,8.8,10.2,10.5,56.95,1.423984,374.09,1.421670,99341.6,---,---,---
06/06/2020 19:16:47,25.41,35.15,8.8,10.3,10.6,57.68,1.423968,374.59,1.421666,99344.8,---,---,---
06/06/2020 19:17:47,25.38,35.35,7.7,9.3,9.5,59.92,1.423917,369.44,1.421703,99346.9,---,---,---
06/06/2020 19:18:47,25.33,35.39,7.8,9.4,9.6,58.56,1.423940,364.25,1.421739,99350.4,---,---,---
06/06/2020 19:19:47,25.25,36.06,7.4,8.7,9.0,57.01,1.423964,357.65,1.421784,99349.0,---,---,---
06/06/2020 19:20:47,25.21,35.13,6.5,7.7,7.9,58.34,1.423931,354.34,1.421807,99357.9,---,---,---
06/06/2020 19:21:47,25.16,34.81,5.7,6.8,7.1,55.82,1.423979,347.45,1.421855,99350.8,---,---,---
06/06/2020 19:22:48,25.12,34.83,5.3,6.2,6.5,53.66,1.424021,342.26,1.421892,99350.5,---,---,---
06/06/2020 19:23:47,25.08,35.35,4.3,5.2,5.5,53.68,1.424016,334.55,1.421947,99352.9,---,---,---
06/06/2020 19:24:47,25.03,35.23,3.1,3.9,4.1,53.15,1.424021,329.36,1.421983,99356.6,---,---,---
06/06/2020 19:25:47,24.99,36.01,2.9,3.7,3.8,51.81,1.424046,327.86,1.421992,99360.0,---,---,---
06/06/2020 19:26:47,24.98,35.39,2.9,3.7,3.8,52.50,1.424030,325.48,1.422009,99361.4,---,---,---
06/06/2020 19:27:47,24.93,35.92,3.0,4.0,4.1,51.42,1.424047,318.24,1.422060,99359.8,---,---,---
06/06/2020 19:28:47,24.87,36.05,3.1,4.0,4.0,52.24,1.424022,309.61,1.422121,99360.8,---,---,---
06/06/2020 19:29:47,24.82,36.65,3.2,4.2,4.2,51.59,1.424031,305.03,1.422153,99364.5,---,---,---
06/06/2020 19:30:47,24.77,36.43,3.3,4.3,4.3,50.22,1.424054,297.78,1.422204,99369.3,---,---,---
06/06/2020 19:31:47,24.73,37.00,3.4,4.5,4.6,48.14,1.424093,290.05,1.422258,99362.6,---,---,---
06/06/2020 19:32:47,24.69,36.70,3.5,4.5,4.5,47.06,1.424112,282.71,1.422311,99366.3,---,---,---
06/06/2020 19:33:48,24.67,36.91,3.6,4.7,4.7,45.66,1.424139,281.29,1.422320,99368.2,---,---,---
06/06/2020 19:34:47,24.67,36.53,3.7,4.9,4.9,46.02,1.424132,272.95,1.422382,99372.7,---,---,---
06/06/2020 19:35:47,24.67,36.53,3.7,4.9,5.0,46.31,1.424126,265.29,1.422438,99367.9,---,---,---
06/06/2020 19:36:47,24.67,36.60,3.6,4.7,4.8,46.93,1.424112,259.68,1.422480,99363.5,---,---,---
06/06/2020 19:37:47,24.66,36.57,3.6,4.7,4.8,48.09,1.424087,257.26,1.422497,99367.9,---,---,---
06/06/2020 19:38:47,24.62,36.95,3.5,4.7,4.7,47.83,1.424087,252.15,1.422532,99365.4,---,---,---
06/06/2020 19:39:47,24.58,37.05,3.5,4.6,4.6,47.24,1.424095,249.56,1.422549,99361.4,---,---,---
06/06/2020 19:40:47,24.54,37.02,3.7,4.8,4.8,46.77,1.424101,246.91,1.422567,99368.2,---,---,---
06/06/2020 19:41:47,24.52,37.15,3.7,4.8,4.9,47.39,1.424086,239.83,1.422619,99367.0,---,---,---
06/06/2020 19:42:47,24.49,36.88,3.6,4.7,4.8,46.71,1.424096,233.39,1.422664,99366.8,---,---,---
06/06/2020 19:43:47,24.47,36.71,3.6,4.8,4.9,46.12,1.424106,226.41,1.422715,99372.6,---,---,---
06/06/2020 19:44:48,24.45,36.90,3.6,4.8,4.9,44.98,1.424128,221.14,1.422752,99370.0,---,---,---
06/06/2020 19:45:47,24.42,37.10,3.4,4.5,4.6,45.25,1.424119,213.43,1.422808,99373.8,---,---,---
06/06/2020 19:46:47,24.42,37.13,3.4,4.5,4.6,43.67,1.424152,208.68,1.422843,99379.7,---,---,---
06/06/2020 19:47:47,24.37,37.40,3.5,4.6,4.8,42.95,1.424162,208.50,1.422842,99372.7,---,---,---
06/06/2020 19:48:47,24.31,37.50,3.5,4.6,4.8,42.31,1.424169,204.61,1.422867,99376.6,---,---,---
06/06/2020 19:49:47,24.23,37.81,3.5,4.7,4.8,41.61,1.424175,201.04,1.422890,99379.5,---,---,---
06/06/2020 19:50:47,24.18,37.71,3.6,4.9,5.0,41.54,1.424170,199.55,1.422898,99378.4,---,---,---
06/06/2020 19:51:47,24.14,37.81,3.6,4.9,5.0,40.70,1.424183,196.71,1.422917,99382.3,---,---,---
06/06/2020 19:52:47,24.08,37.96,3.7,4.9,5.0,39.47,1.424203,189.68,1.422966,99384.1,---,---,---
06/06/2020 19:53:47,24.04,38.19,3.8,4.9,5.0,37.88,1.424232,186.20,1.422989,99377.2,---,---,---
06/06/2020 19:54:47,24.02,38.06,3.8,4.8,5.0,38.12,1.424224,180.98,1.423027,99383.7,---,---,---
06/06/2020 19:55:48,24.02,37.96,3.8,4.8,5.1,35.73,1.424275,177.10,1.423055,99388.5,---,---,---
06/06/2020 19:56:47,24.04,37.79,3.9,4.9,5.1,36.35,1.424264,171.57,1.423097,99391.4,---,---,---
06/06/2020 19:57:47,24.02,37.96,3.9,5.0,5.1,35.62,1.424277,165.51,1.423140,99387.9,---,---,---
06/06/2020 19:58:47,24.01,38.13,3.8,4.9,5.1,34.86,1.424292,160.71,1.423175,99388.1,---,---,---
06/06/2020 19:59:47,23.98,37.86,3.7,4.8,4.9,33.41,1.424319,154.01,1.423223,99387.3,---,---,---
06/06/2020 20:00:47,23.93,38.04,3.5,4.5,4.6,33.21,1.424318,145.17,1.423286,99388.4,---,---,---
06/06/2020 20:01:47,23.88,38.28,3.4,4.4,4.5,31.35,1.424351,139.75,1.423323,99389.6,---,---,---
06/06/2020 20:02:47,23.79,38.31,3.3,4.4,4.6,29.62,1.424378,134.93,1.423354,99387.7,---,---,---
06/06/2020 20:03:47,23.75,38.51,3.4,4.6,4.7,31.21,1.424339,129.63,1.423391,99392.5,---,---,---
06/06/2020 20:04:47,23.74,38.32,3.6,4.7,4.9,31.72,1.424327,128.01,1.423402,99393.0,---,---,---
06/06/2020 20:05:47,23.74,38.36,3.7,4.8,5.1,31.40,1.424334,123.98,1.423432,99391.7,---,---,---
06/06/2020 20:06:48,23.74,38.69,3.7,4.8,5.1,31.28,1.424337,119.77,1.423462,99392.3,---,---,---
06/06/2020 20:07:47,23.74,38.62,3.7,4.7,5.0,31.39,1.424334,111.92,1.423520,99394.0,---,---,---
06/06/2020 20:08:47,23.69,38.75,3.6,4.7,5.0,29.29,1.424373,106.31,1.423558,99388.9,---,---,---
06/06/2020 20:09:47,23.62,38.75,3.6,4.7,5.0,29.49,1.424361,98.59,1.423612,99385.4,---,---,---
06/06/2020 20:10:47,23.56,38.72,3.5,4.7,5.1,28.72,1.424370,93.44,1.423646,99390.4,---,---,---
06/06/2020 20:11:47,23.53,38.67,3.5,4.8,5.2,30.93,1.424320,86.51,1.423695,99391.2,---,---,---
06/06/2020 20:12:47,23.48,38.53,3.5,4.9,5.2,30.72,1.424319,86.88,1.423691,99391.5,---,---,---
06/06/2020 20:13:47,23.45,38.73,3.5,4.8,5.0,30.83,1.424313,82.40,1.423722,99384.1,---,---,---
06/06/2020 20:14:47,23.42,38.63,3.5,4.7,4.9,29.66,1.424334,74.31,1.423779,99390.4,---,---,---
06/06/2020 20:15:47,23.42,38.60,3.4,4.5,4.7,30.29,1.424321,67.42,1.423830,99392.3,---,---,---
06/06/2020 20:16:47,23.42,38.73,3.4,4.4,4.6,28.57,1.424357,68.59,1.423821,99392.2,---,---,---
06/06/2020 20:17:48,23.39,38.88,3.4,4.4,4.6,30.23,1.424318,59.43,1.423887,99393.4,---,---,---
06/06/2020 20:18:47,23.34,39.05,3.4,4.3,4.5,30.46,1.424309,54.96,1.423917,99399.4,---,---,---
06/06/2020 20:19:47,23.30,39.61,3.3,4.3,4.5,30.63,1.424300,57.05,1.423900,99388.7,---,---,---
06/06/2020 20:20:47,23.26,39.51,3.5,4.5,4.6,30.25,1.424303,51.54,1.423938,99395.4,---,---,---
06/06/2020 20:21:47,23.22,39.38,3.5,4.5,4.7,30.35,1.424297,43.38,1.423996,99403.6,---,---,---
06/06/2020 20:22:47,23.19,39.42,3.4,4.5,4.6,27.91,1.424345,42.80,1.423999,99403.0,---,---,---
06/06/2020 20:23:47,23.20,39.45,3.5,4.6,4.8,27.38,1.424358,36.61,1.424044,99398.0,---,---,---
06/06/2020 20:24:47,23.22,39.22,3.6,4.7,4.8,26.53,1.424378,30.92,1.424087,99397.1,---,---,---
06/06/2020 20:25:47,23.24,39.58,3.6,4.7,4.8,26.07,1.424389,28.51,1.424106,99400.4,---,---,---
06/06/2020 20:26:47,23.24,39.64,3.8,4.9,5.0,24.45,1.424423,25.14,1.424130,99398.8,---,---,---
06/06/2020 20:27:47,23.24,39.55,3.8,4.9,5.1,24.99,1.424412,20.05,1.424168,99409.0,---,---,---
06/06/2020 20:28:48,23.20,39.35,3.8,4.9,5.1,24.47,1.424419,16.47,1.424192,99411.3,---,---,---
06/06/2020 20:29:47,23.19,39.89,3.9,5.0,5.2,24.23,1.424423,10.59,1.424235,99409.7,---,---,---
06/06/2020 20:30:47,23.18,39.49,3.8,4.9,5.1,24.27,1.424420,9.78,1.424240,99414.1,---,---,---
06/06/2020 20:31:47,23.17,39.56,3.6,4.8,5.0,26.82,1.424366,0.55,1.424307,99417.3,---,---,---
06/06/2020 20:32:47,23.16,39.83,3.7,4.8,4.9,26.46,1.424372,0.00,1.424351,99423.8,---,---,---
06/06/2020 20:33:47,23.14,39.79,3.6,4.7,4.9,25.98,1.424380,0.00,1.424382,99420.2,---,---,---
06/06/2020 20:34:47,23.13,39.83,3.7,4.7,4.9,26.46,1.424368,0.00,1.424409,99423.8,---,---,---
06/06/2020 20:35:47,23.10,39.66,3.7,4.7,4.8,27.96,1.424333,0.00,1.424458,99419.3,---,---,---
06/06/2020 20:36:47,23.09,39.63,3.8,4.8,4.9,25.91,1.424375,0.00,1.424473,99427.9,---,---,---
06/06/2020 20:37:47,23.05,40.16,3.9,5.0,5.2,28.02,1.424327,0.00,1.424521,99424.1,---,---,---
06/06/2020 20:38:47,23.01,39.93,3.8,5.0,5.1,29.49,1.424291,0.00,1.424570,99422.2,---,---,---
06/06/2020 20:39:48,22.96,39.97,3.8,5.0,5.1,31.42,1.424244,0.00,1.424623,99425.5,---,---,---
06/06/2020 20:40:47,22.90,40.30,3.9,5.1,5.3,31.05,1.424246,0.00,1.424654,99425.5,---,---,---
06/06/2020 20:41:47,22.86,39.92,3.8,5.1,5.3,32.29,1.424215,0.00,1.424664,99427.3,---,---,---
06/06/2020 20:42:47,22.82,40.25,3.8,4.9,5.1,29.72,1.424264,0.00,1.424693,99431.3,---,---,---
06/06/2020 20:43:47,22.79,40.09,3.8,4.9,5.0,29.88,1.424257,0.00,1.424706,99428.5,---,---,---
06/06/2020 20:44:47,22.74,40.25,3.8,5.0,5.1,27.68,1.424298,0.00,1.424732,99428.9,---,---,---
06/06/2020 20:45:48,22.74,40.41,3.8,4.9,5.0,27.41,1.424304,0.00,1.424744,99431.3,---,---,---
06/06/2020 20:46:48,22.73,40.29,3.8,4.9,5.0,27.71,1.424297,0.00,1.424780,99431.9,---,---,---
06/06/2020 20:47:48,22.73,40.85,3.8,4.9,5.0,29.26,1.424264,0.00,1.424799,99433.6,---,---,---
06/06/2020 20:48:48,22.71,40.55,3.9,5.0,5.1,27.51,1.424299,0.00,1.424835,99430.4,---,---,---
06/06/2020 20:49:48,22.68,40.56,3.8,4.9,5.0,27.97,1.424286,0.00,1.424858,99437.8,---,---,---
06/06/2020 20:50:49,22.66,40.63,3.8,4.8,4.9,27.72,1.424289,0.00,1.424907,99432.5,---,---,---
06/06/2020 20:51:48,22.65,40.43,3.8,4.8,4.9,27.65,1.424290,0.00,1.424971,99433.1,---,---,---
06/06/2020 20:52:48,22.63,40.83,3.8,4.8,4.9,28.32,1.424275,0.00,1.424990,99432.0,---,---,---
06/06/2020 20:53:48,22.59,40.60,3.8,4.9,5.0,29.99,1.424235,0.00,1.425035,99428.2,---,---,---
06/06/2020 20:54:48,22.54,40.67,3.9,4.9,5.0,29.46,1.424242,0.00,1.425058,99435.7,---,---,---
06/06/2020 20:55:48,22.50,40.67,3.9,5.0,5.1,30.05,1.424225,0.00,1.425087,99432.5,---,---,---
06/06/2020 20:56:48,22.48,40.87,4.0,5.1,5.2,29.15,1.424243,0.00,1.425085,99432.9,---,---,---
06/06/2020 20:57:48,22.44,41.28,4.2,5.2,5.4,29.02,1.424242,0.00,1.425115,99436.8,---,---,---
06/06/2020 20:58:48,22.40,41.18,4.5,5.6,5.8,28.58,1.424247,0.00,1.425139,99436.8,---,---,---
06/06/2020 20:59:48,22.37,41.28,4.8,6.0,6.3,30.15,1.424211,0.00,1.425162,99431.3,---,---,---
06/06/2020 21:00:48,22.32,41.48,4.8,6.0,6.2,29.92,1.424212,0.00,1.425157,99435.1,---,---,---
06/06/2020 21:01:49,22.29,41.35,4.7,5.9,6.2,30.54,1.424196,0.00,1.425190,99443.6,---,---,---
06/06/2020 21:02:48,22.26,41.71,4.5,5.7,6.0,30.45,1.424194,0.00,1.425215,99438.9,---,---,---
06/06/2020 21:03:48,22.23,41.91,4.1,5.2,5.5,29.85,1.424204,0.00,1.425238,99437.6,---,---,---
06/06/2020 21:04:48,22.21,41.68,3.7,4.8,5.0,29.78,1.424204,0.00,1.425261,99439.9,---,---,---
06/06/2020 21:05:48,22.18,41.68,3.7,4.7,5.0,29.93,1.424198,0.00,1.425290,99445.3,---,---,---
06/06/2020 21:06:48,22.17,41.48,3.6,4.7,4.9,30.89,1.424177,0.00,1.425313,99449.2,---,---,---
06/06/2020 21:07:48,22.15,41.86,3.5,4.6,4.9,30.38,1.424186,0.00,1.425350,99449.1,---,---,---
06/06/2020 21:08:48,22.11,41.63,3.4,4.5,4.7,30.98,1.424169,0.00,1.425352,99443.8,---,---,---
06/06/2020 21:09:48,22.09,41.96,3.3,4.6,4.8,30.92,1.424168,0.00,1.425379,99452.9,---,---,---
06/06/2020 21:10:48,22.06,41.76,3.3,4.7,4.9,30.16,1.424181,0.00,1.425418,99451.8,---,---,---
06/06/2020 21:11:48,22.02,41.83,3.3,4.7,4.9,29.60,1.424190,0.00,1.425418,99453.4,---,---,---
06/06/2020 21:12:49,22.00,42.10,3.3,4.6,4.7,31.69,1.424144,0.00,1.425413,99454.8,---,---,---
06/06/2020 21:13:48,21.97,42.24,3.5,4.7,4.8,31.97,1.424135,0.00,1.425424,99453.7,---,---,---
06/06/2020 21:14:48,21.95,42.24,3.5,4.6,4.7,31.49,1.424143,0.00,1.425439,99458.1,---,---,---
06/06/2020 21:15:48,21.93,42.10,3.5,4.5,4.6,32.41,1.424122,0.00,1.425427,99461.4,---,---,---
06/06/2020 21:16:48,21.92,42.14,3.5,4.4,4.6,31.45,1.424141,0.00,1.425442,99456.7,---,---,---
06/06/2020 21:17:48,21.89,42.44,3.5,4.4,4.6,31.35,1.424141,0.00,1.425465,99457.5,---,---,---
06/06/2020 21:18:48,21.88,42.47,3.5,4.5,4.6,30.68,1.424154,0.00,1.425498,99464.5,---,---,---
06/06/2020 21:19:48,21.85,42.77,3.6,4.6,4.7,29.56,1.424175,0.00,1.425511,99463.2,---,---,---
06/06/2020 21:20:48,21.82,42.78,3.6,4.8,4.9,29.37,1.424176,0.00,1.425539,99461.9,---,---,---
06/06/2020 21:21:48,21.79,42.81,3.5,4.9,5.0,31.82,1.424121,0.00,1.425560,99460.1,---,---,---
06/06/2020 21:22:48,21.77,42.61,3.5,4.8,4.9,31.86,1.424118,0.00,1.425598,99465.2,---,---,---
06/06/2020 21:23:49,21.73,42.68,3.4,4.6,4.8,32.97,1.424092,0.00,1.425603,99466.8,---,---,---
06/06/2020 21:24:48,21.71,42.61,3.4,4.6,4.8,33.88,1.424071,0.00,1.425619,99464.3,---,---,---
06/06/2020 21:25:48,21.70,43.02,3.4,4.5,4.7,34.34,1.424060,0.00,1.425644,99463.5,---,---,---
06/06/2020 21:26:48,21.71,42.81,3.4,4.5,4.8,33.25,1.424084,0.00,1.425634,99462.0,---,---,---
06/06/2020 21:27:48,21.71,42.91,3.5,4.6,4.9,31.40,1.424123,0.00,1.425627,99462.5,---,---,---
06/06/2020 21:28:48,21.67,42.85,3.5,4.7,5.0,30.40,1.424140,0.00,1.425659,99468.8,---,---,---
06/06/2020 21:29:48,21.65,42.93,3.5,4.8,5.1,30.57,1.424134,0.00,1.425656,99474.0,---,---,---
06/06/2020 21:30:48,21.62,43.02,3.7,4.8,5.1,28.90,1.424166,0.00,1.425659,99474.6,---,---,---
06/06/2020 21:31:48,21.59,43.32,3.7,4.9,5.0,29.38,1.424154,0.00,1.425717,99473.6,---,---,---
06/06/2020 21:32:48,21.57,43.12,3.7,4.9,5.0,31.04,1.424117,0.00,1.425739,99471.3,---,---,---
06/06/2020 21:33:48,21.54,43.39,3.6,4.8,4.9,30.06,1.424135,0.00,1.425711,99477.3,---,---,---
06/06/2020 21:34:49,21.53,43.39,3.5,4.7,4.7,29.93,1.424137,0.00,1.425733,99479.3,---,---,---
06/06/2020 21:35:48,21.52,43.32,3.4,4.5,4.6,31.34,1.424106,0.00,1.425730,99480.9,---,---,---
06/06/2020 21:36:48,21.52,43.35,3.3,4.4,4.5,30.33,1.424127,0.00,1.425683,99477.3,---,---,---
06/06/2020 21:37:48,21.49,43.37,3.2,4.2,4.3,27.86,1.424176,0.00,1.425676,99476.2,---,---,---
06/06/2020 21:38:48,21.49,43.57,3.1,4.2,4.3,31.35,1.424103,0.00,1.425687,99480.2,---,---,---
06/06/2020 21:39:48,21.48,43.79,3.1,4.2,4.4,31.77,1.424093,0.00,1.425681,99481.9,---,---,---
06/06/2020 21:40:48,21.44,43.89,3.1,4.2,4.3,32.80,1.424068,0.00,1.425694,99479.9,---,---,---
06/06/2020 21:41:48,21.42,43.96,3.2,4.4,4.5,34.32,1.424035,0.00,1.425726,99483.5,---,---,---
06/06/2020 21:42:48,21.41,43.83,3.2,4.5,4.6,36.23,1.423994,0.00,1.425703,99481.8,---,---,---
06/06/2020 21:43:48,21.41,43.93,3.4,4.5,4.6,35.44,1.424010,0.00,1.425711,99482.4,---,---,---
06/06/2020 21:44:48,21.41,43.86,3.3,4.4,4.5,34.84,1.424023,0.00,1.425712,99487.8,---,---,---
06/06/2020 21:45:49,21.41,43.93,3.2,4.4,4.5,32.99,1.424062,0.00,1.425710,99486.3,---,---,---
06/06/2020 21:46:48,21.39,43.86,3.3,4.3,4.5,31.23,1.424096,0.00,1.425695,99493.3,---,---,---
06/06/2020 21:47:48,21.35,44.03,3.3,4.2,4.5,31.55,1.424085,0.00,1.425697,99493.3,---,---,---
06/06/2020 21:48:48,21.31,43.87,3.2,4.3,4.5,30.05,1.424113,0.00,1.425676,99492.5,---,---,---
06/06/2020 21:49:48,21.27,44.11,3.3,4.3,4.5,30.24,1.424106,0.00,1.425663,99494.3,---,---,---
06/06/2020 21:50:48,21.25,44.41,3.3,4.3,4.5,31.67,1.424074,0.00,1.425676,99493.3,---,---,---
06/06/2020 21:51:48,21.22,44.31,3.3,4.2,4.4,33.19,1.424039,0.00,1.425683,99496.0,---,---,---
06/06/2020 21:52:48,21.20,44.14,3.2,4.1,4.5,33.98,1.424020,0.00,1.425684,99495.5,---,---,---
06/06/2020 21:53:48,21.17,44.47,3.2,4.0,4.4,33.76,1.424022,0.00,1.425698,99496.6,---,---,---
06/06/2020 21:54:48,21.14,44.48,3.2,4.0,4.3,34.42,1.424006,0.00,1.425722,99498.0,---,---,---
06/06/2020 21:55:48,21.14,44.63,3.1,4.0,4.3,34.68,1.424001,0.00,1.425690,99504.6,---,---,---
06/06/2020 21:56:49,21.15,44.70,3.2,4.1,4.4,34.61,1.424003,0.00,1.425662,99502.4,---,---,---
06/06/2020 21:57:48,21.15,44.53,3.3,4.2,4.3,32.48,1.424048,0.00,1.425635,99508.6,---,---,---
06/06/2020 21:58:48,21.14,44.80,3.3,4.2,4.3,33.93,1.424017,0.00,1.425599,99511.8,---,---,---
06/06/2020 21:59:48,21.10,45.01,3.3,4.2,4.3,34.48,1.424001,0.00,1.425557,99506.2,---,---,---
06/06/2020 22:00:48,21.08,44.85,3.4,4.4,4.6,33.55,1.424019,0.00,1.425537,99519.8,---,---,---
06/06/2020 22:01:48,21.06,45.21,3.2,4.2,4.4,32.85,1.424031,0.00,1.425524,99514.0,---,---,---
