Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa]
2020-05-06 13:00:00,18.27,25.34,0.5,1.5,1.5,152.03,1.4204379999999999,3120.73,1.408406,99240.7
2020-05-06 14:00:00,17.96865384615385,24.770576923076923,1.019230769230769,1.7134615384615381,1.8615384615384616,53.433653846153874,1.4223080384615385,420.57538461538473,1.4240345192307693,99233.90769230766
2020-05-06 15:00:00,22.39216666666668,19.515833333333333,0.8599999999999997,1.4916666666666667,1.6016666666666666,47.17183333333334,1.4227699833333334,214.00933333333327,1.4253449666666664,99153.84166666665
2020-05-06 16:00:00,22.31983333333334,18.8505,1.1099999999999997,1.7699999999999991,1.8966666666666667,46.77933333333332,1.4227698499999997,189.64183333333332,1.42548475,99105.39333333336
2020-05-06 17:00:00,22.19883333333333,18.444833333333328,1.3999999999999995,2.188333333333333,2.2833333333333328,47.520666666666656,1.4227459833333334,161.21599999999995,1.4256482499999998,99076.63166666667
2020-05-06 18:00:00,19.40616666666666,20.388166666666667,1.7083333333333328,2.600000000000001,2.696666666666666,48.28400000000002,1.4225247833333328,132.5348333333333,1.4257431999999999,99090.3216666667
2020-05-06 19:00:00,16.153333333333332,24.04783333333334,2.1166666666666667,3.106666666666667,3.255,46.44516666666668,1.4223189166666665,110.69000000000003,1.425784133333333,99125.92499999999
2020-05-06 20:00:00,14.56583333333333,23.106499999999997,0.8216666666666661,1.1783333333333335,1.2466666666666666,43.417666666666676,1.422256883333333,87.18566666666665,1.4258763833333339,99185.42499999997
2020-05-06 21:00:00,12.986166666666668,24.581333333333347,0.7099999999999995,1.1033333333333333,1.2116666666666662,43.17333333333333,1.4221443166666663,76.00666666666665,1.4258980833333335,99219.23833333334
2020-05-06 22:00:00,11.887166666666667,25.71533333333333,0.5333333333333335,0.9933333333333334,1.0466666666666666,43.3465,1.422083116666666,73.30133333333333,1.4258995499999998,99214.60166666664
2020-05-06 23:00:00,11.19633333333333,28.377499999999994,0.6116666666666666,1.1383333333333332,1.2183333333333337,44.30683333333333,1.4220426166666666,70.54299999999998,1.4259157833333336,99184.50166666668
2020-05-07 00:00:00,10.460166666666668,30.100666666666662,0.9899999999999998,1.578333333333333,1.6566666666666665,43.53983333333335,1.422032816666667,70.27666666666666,1.4259175833333333,99145.82333333333
2020-05-07 01:00:00,10.068000000000005,30.76833333333333,1.1400000000000003,1.7816666666666672,1.8899999999999997,43.75366666666666,1.4220160666666672,66.8545,1.4259372499999998,99089.425
2020-05-07 02:00:00,9.527499999999998,31.564333333333327,1.095,1.6916666666666664,1.8166666666666667,44.75900000000001,1.421979783333334,61.891000000000005,1.4259659333333337,99036.87833333334
2020-05-07 03:00:00,8.706166666666666,33.52466666666667,1.1516666666666668,1.8316666666666666,1.9649999999999999,44.890666666666654,1.4219504666666662,67.2095,1.4259359833333327,99008.19833333333
2020-05-07 04:00:00,8.54433333333333,31.643333333333338,0.9216666666666663,1.5166666666666664,1.6400000000000001,45.336666666666666,1.4219369666666668,64.3595,1.425952283333333,98989.27333333333
2020-05-07 05:00:00,8.431666666666663,31.68733333333332,0.7266666666666667,1.243333333333333,1.375,47.037166666666685,1.4219017999999997,66.78866666666667,1.4259385833333338,98955.6833333333
2020-05-07 06:00:00,9.24416666666667,30.03716666666667,1.1616666666666668,1.7250000000000003,1.8233333333333333,45.09183333333335,1.4219643,66.43133333333331,1.425940166666667,98951.65833333335
2020-05-07 07:00:00,13.895166666666666,25.885,0.8316666666666664,1.411666666666666,1.5483333333333325,42.1585,1.4222363833333334,60.59733333333333,1.4260151500000002,98932.30833333332
2020-05-07 08:00:00,14.993500000000004,27.452500000000008,0.938333333333333,1.6100000000000005,1.7233333333333336,44.53850000000001,1.4222679000000003,66.6705,1.4260062333333332,98912.21000000004
2020-05-07 09:00:00,16.583333333333325,26.353499999999997,0.9700000000000001,1.6066666666666667,1.71,46.11850000000001,1.4223569833333334,81.63583333333331,1.4259634500000002,98849.64166666663
2020-05-07 10:00:00,21.74716666666667,20.087999999999997,0.8016666666666666,1.395,1.488333333333333,48.80399999999998,1.4226873833333336,92.69549999999998,1.4260381666666666,98763.83666666666
2020-05-07 11:00:00,19.96383333333332,23.356833333333334,1.0266666666666675,1.6566666666666667,1.7883333333333329,48.213666666666676,1.422567,103.653,1.425926233333333,98762.84166666665
2020-05-07 12:00:00,19.50900000000001,26.786500000000014,1.3749999999999993,2.141666666666666,2.2566666666666664,47.06050000000001,1.422555566666667,92.97633333333332,1.42597645,98705.21833333332
2020-05-07 13:00:00,17.595000000000006,34.678999999999995,2.0883333333333334,3.056666666666666,3.1983333333333324,47.05400000000001,1.4224145166666666,82.00216666666668,1.4259887666666664,98733.47166666665
2020-05-07 14:00:00,12.727833333333333,49.563,2.4233333333333333,3.403333333333335,3.563333333333333,37.7825,1.4222363833333334,65.8015,1.425956866666667,98794.77833333329
2020-05-07 15:00:00,11.250000000000002,55.037833333333325,1.7616666666666663,2.6466666666666674,2.8033333333333332,33.99,1.4222375499999997,70.16216666666666,1.4259185999999997,98810.5083333333
2020-05-07 16:00:00,15.011166666666668,40.528000000000006,1.4200000000000004,2.196666666666666,2.2883333333333336,30.989500000000003,1.4225228833333332,65.20983333333335,1.4260152333333334,98766.465
2020-05-07 17:00:00,16.462666666666667,31.363833333333325,1.2816666666666672,1.9116666666666655,2.0166666666666666,35.176,1.4225535000000002,55.74666666666665,1.4261098999999993,98790.37833333333
2020-05-07 18:00:00,14.535333333333337,31.9425,1.553333333333334,2.363333333333334,2.5083333333333337,42.45383333333334,1.4222726166666664,46.80216666666666,1.4261080499999994,98832.45166666666
2020-05-07 19:00:00,12.238166666666666,33.05949999999999,1.3783333333333327,2.05,2.14,40.44283333333332,1.4221509166666662,50.72333333333334,1.4260303833333334,98868.15
2020-05-07 20:00:00,10.690833333333334,33.7545,2.0016666666666665,2.6749999999999994,2.7783333333333347,40.630666666666656,1.4220944666666664,52.00799999999999,1.4260219999999997,98967.31166666668
2020-05-07 21:00:00,8.863,39.08133333333333,2.481666666666668,3.348333333333333,3.471666666666668,41.93066666666666,1.4220104666666669,58.941999999999986,1.4259830999999998,99030.74833333337
2020-05-07 22:00:00,7.676000000000002,42.95566666666668,1.9366666666666672,2.988333333333332,3.186666666666667,40.55466666666666,1.4219970333333336,61.343833333333336,1.4259698500000004,99056.11499999999
2020-05-07 23:00:00,7.029833333333333,45.37633333333333,2.1749999999999994,3.2933333333333326,3.4483333333333337,39.38866666666667,1.4219973833333335,63.10316666666667,1.4259601333333332,99100.75166666668
2020-05-08 00:00:00,6.197,47.43000000000002,2.4633333333333325,3.675,3.865000000000001,39.26183333333332,1.42197235,67.2575,1.4259368499999998,99119.56999999999
2020-05-08 01:00:00,5.967499999999998,40.18433333333334,1.0950000000000002,1.7133333333333325,1.8433333333333337,38.16200000000001,1.4219851833333332,64.49049999999998,1.4259526666666669,99098.21666666669
2020-05-08 02:00:00,5.384000000000001,39.81933333333334,0.36833333333333323,0.8166666666666664,0.8933333333333328,39.46583333333333,1.4219419499999997,60.731333333333346,1.425974183333334,99070.0866666667
2020-05-08 03:00:00,4.5785,44.15616666666668,0.40499999999999997,0.8599999999999994,0.9183333333333331,40.05,1.421904816666667,64.87849999999999,1.4259510833333333,99052.12499999999
2020-05-08 04:00:00,4.0,47.42650000000001,0.4033333333333333,0.9400000000000002,1.0166666666666668,39.8645,1.421889216666667,64.40733333333333,1.4259539499999996,99048.60666666664
2020-05-08 05:00:00,3.6156666666666695,48.15133333333333,0.1899999999999999,0.5083333333333333,0.5766666666666668,40.57283333333332,1.4218635833333337,64.91616666666665,1.4259512499999998,99064.285
2020-05-08 06:00:00,4.392833333333334,44.748333333333335,0.38,0.8150000000000001,0.9150000000000007,39.31583333333333,1.4219122000000002,68.56583333333334,1.4259302833333332,99048.325
2020-05-08 07:00:00,6.390500000000002,36.39300000000001,0.08833333333333336,0.3033333333333335,0.34500000000000025,37.47483333333333,1.422011666666667,63.53466666666667,1.4259579000000002,99056.83000000003
2020-05-08 08:00:00,7.86566666666667,29.450499999999998,0.014999999999999998,0.13166666666666663,0.16333333333333325,36.00466666666667,1.4220874666666667,57.83833333333334,1.4259896999999997,99080.74166666665
2020-05-08 09:00:00,10.188,25.350166666666656,0.15166666666666664,0.17999999999999997,0.2066666666666666,37.37683333333334,1.4221384000000001,52.01716666666668,1.4260221000000002,99087.56
2020-05-08 10:00:00,12.369166666666667,22.948833333333326,0.0,0.050000000000000024,0.09999999999999999,38.926666666666655,1.4221868999999998,45.905499999999996,1.4260602166666665,99022.29333333338
2020-05-08 11:00:00,14.995999999999993,21.02383333333332,0.22833333333333333,0.3216666666666667,0.36166666666666664,39.53583333333333,1.4223617499999999,66.80050000000001,1.426005616666667,98970.36333333331
2020-05-08 12:00:00,14.868833333333331,20.70300000000001,0.065,0.19833333333333306,0.22666666666666643,39.64716666666665,1.4223500833333333,71.46883333333334,1.4259751333333335,98971.67833333332
2020-05-08 13:00:00,13.447666666666665,21.62333333333334,0.023333333333333334,0.12999999999999992,0.16499999999999998,37.340833333333336,1.4222866166666666,71.6855,1.42593485,98955.45
2020-05-08 14:00:00,13.846333333333337,20.872833333333332,0.008333333333333333,0.06833333333333336,0.10999999999999993,37.60299999999999,1.4223115499999992,69.28833333333333,1.4259595999999999,98930.53833333332
2020-05-08 15:00:00,12.78783333333333,21.098166666666664,0.03666666666666667,0.1833333333333335,0.23500000000000015,36.647166666666664,1.4222500333333332,61.967,1.4259724166666665,98937.33833333332
